Timestamp,Available,Total._avg (B),Use._avg (B)
1633003200,4.872615189,21.90723419,17.034619
1633006800,4.81124034,21.90723419,17.09599385
1633010400,4.835428018,21.90723419,17.07180617
1633014000,4.828429117,21.90723419,17.07880508
1633017600,4.871286979,21.90723419,17.03594721
1633021200,4.850625877,21.90723419,17.05660831
1633075200,11.81932665,21.90723419,10.08790754
1633078800,8.228107829,21.90723419,13.67912636
1633082400,7.37996305,21.90723419,14.52727114
1633086000,7.098402948,21.90723419,14.80883124
1633089600,6.876229367,21.90723419,15.03100482
1633093200,6.275625058,21.90723419,15.63160913
1633096800,5.092319421,21.90723419,16.81491477
1633100400,5.032377281,21.90723419,16.87485691
1633330800,9.142635374,20.85176138,11.709126
1633334400,7.768375392,21.90723038,14.13885499
1633338000,7.327325054,21.90723038,14.57990532
1633341600,5.010116258,21.90723038,16.89711412
1633345200,4.11048357,21.90723038,17.79674681
1633348800,4.136424937,21.90723038,17.77080544
1633352400,3.876597743,21.90723038,18.03063263
1633356000,3.706703148,21.90723038,18.20052723
1633359600,3.663578448,21.90723038,18.24365193
1633363200,3.559990692,21.90723038,18.34723969
1633366800,3.561833672,21.90723038,18.3453967
1633370400,3.506131186,21.90723038,18.40109919
1633374000,3.546227584,21.90723038,18.36100279
1633377600,3.560674557,21.90723038,18.34655582
1633381200,3.56666172,21.90723038,18.34056866
1633384800,3.567708249,21.90723038,18.33952213
1633388400,3.556552186,21.90723038,18.35067819
1633392000,3.533783345,21.90723038,18.37344703
1633395600,3.561342687,21.90723038,18.34588769
1633399200,3.530098548,21.90723038,18.37713183
1633402800,3.509667826,21.90723038,18.39756255
1633406400,3.47868422,21.90723038,18.42854616
1633410000,3.448613553,21.90723038,18.45861682
1633413600,3.402907786,21.90723038,18.50432259
1633417200,3.304258675,21.90723038,18.6029717
1633420800,3.427858658,21.90723038,18.47937172
1633424400,3.14553875,21.90723038,18.76169163
1633428000,3.104683743,21.90723038,18.80254663
1633431600,3.094965763,21.90723038,18.81226461
1633435200,3.158845739,21.90723038,18.74838464
1633438800,3.167241349,21.90723038,18.73998903
1633442400,3.120667839,21.90723038,18.78656254
1633446000,3.663108506,21.90723038,18.24412187
1633449600,3.635875025,21.90723038,18.27135535
1633496400,8.87703073,21.90723038,13.03019965
1633500000,7.536697802,21.90723038,14.37053258
1633503600,6.99903676,21.90723038,14.90819362
1633507200,6.597474609,21.90723038,15.30975577
1633510800,6.577875724,21.90723038,15.32935465
1633514400,6.461473566,21.90723038,15.44575681
1633518000,4.625785909,21.90723038,17.28144447
1633521600,4.160998454,21.90723038,17.74623192
1633525200,3.894820128,21.90723038,18.01241025
1633528800,4.841628032,21.90723038,17.06560235
1633532400,5.138898987,21.90723038,16.76833139
1633536000,5.146600089,21.90723038,16.76063029
1633539600,5.158235536,21.90723038,16.74899484
1633586400,18.03900419,21.90723419,3.868230004
1633590000,7.976951089,21.90723419,13.9302831
1633593600,5.674466738,21.90723419,16.23276745
1633597200,5.534887447,21.90723419,16.37234674
1633600800,5.54506844,21.90723419,16.36216575
1633604400,5.470937347,21.90723419,16.43629684
